,,Name,Username,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
1,,milliemoo86,,412293915,"2022-08-19 00:10:55",0,🙌,17923161167397458,https://www.instagram.com/milliemoo86/,https://www.instagram.com/p/Chay3a-hET5/c/17923161167397458
2,,lilprasetyo,,202347735,"2022-08-19 00:25:26",0,"Wow 🌌",17842393160837617,https://www.instagram.com/lilprasetyo/,https://www.instagram.com/p/Chay3a-hET5/c/17842393160837617
3,,helloitslep,,18812052866,"2022-08-19 00:33:00",0,"How bloody awesome 🤩",17963341132863326,https://www.instagram.com/helloitslep/,https://www.instagram.com/p/Chay3a-hET5/c/17963341132863326
4,,hunaink,,44641734,"2022-08-19 01:12:57",0,"Saw this one on Veritasium.",18021482857412719,https://www.instagram.com/hunaink/,https://www.instagram.com/p/Chay3a-hET5/c/18021482857412719
5,,nicola.diaz.585,,35554248189,"2022-08-19 02:30:05",0,💖,18025949173392466,https://www.instagram.com/nicola.diaz.585/,https://www.instagram.com/p/Chay3a-hET5/c/18025949173392466
6,,adrianphman,,187973419,"2022-08-19 02:36:59",0,"Wow 😮",17941978463245992,https://www.instagram.com/adrianphman/,https://www.instagram.com/p/Chay3a-hET5/c/17941978463245992
7,,harumlss,,2210779900,"2022-08-19 07:45:03",0,Amazing😮,17947582514153425,https://www.instagram.com/harumlss/,https://www.instagram.com/p/Chay3a-hET5/c/17947582514153425
8,,bourkje,,12898843327,"2022-08-19 10:55:38",0,"@yutong.b Elisabetta?? 😭",17987424307514691,https://www.instagram.com/bourkje/,https://www.instagram.com/p/Chay3a-hET5/c/17987424307514691
9,,yutong.b,,1497085386,"2022-08-19 12:42:49",0,"@bourkje yes hahahaha",17879968619720400,https://www.instagram.com/yutong.b/,https://www.instagram.com/p/Chay3a-hET5/c/17879968619720400
10,,norrie.brown,,3876189890,"2022-08-20 01:41:38",0,"Lol 😂 yep Hollywood.",17975369017648175,https://www.instagram.com/norrie.brown/,https://www.instagram.com/p/Chay3a-hET5/c/17975369017648175
11,,oddjoberik,,6083591088,"2022-08-20 04:21:56",0,"Talks about dark matter then says it will be amazing if they can discover it 😂",17945235254284098,https://www.instagram.com/oddjoberik/,https://www.instagram.com/p/Chay3a-hET5/c/17945235254284098
12,,fogwvr,,46718237570,"2022-08-20 06:08:56",0,"Does the laboratory have an instagram page?",17893441382667768,https://www.instagram.com/fogwvr/,https://www.instagram.com/p/Chay3a-hET5/c/17893441382667768
13,,unimelb,,18963300,"2022-08-20 11:09:17",0,"@fogwvr You can follow @arc_dmpp for updates 🌌",17922511247424083,https://www.instagram.com/unimelb/,https://www.instagram.com/p/Chay3a-hET5/c/17922511247424083
14,,bnorouzi2022,,8891813018,"2022-08-21 09:31:46",0,Amazing,17881006286710077,https://www.instagram.com/bnorouzi2022/,https://www.instagram.com/p/Chay3a-hET5/c/17881006286710077
